stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
778518,3093,,Barclay Rd at Williams Circle (WB),,35.929491,-79.05832,,,0,,America/New_York,,,0
778607,3187,,S Columbia St at Purefoy Rd,,35.895564,-79.058281,,,0,,America/New_York,,,0
778561,3138,,Jones Ferry Park-and-Ride,,35.901517,-79.090333,,,0,,America/New_York,,,0
778995,3653,,Carrboro High School,,35.892566,-79.084281,,,0,,America/New_York,,,0
778917,3543,,Carol St at Lisa St,,35.92234,-79.09711,,,0,,America/New_York,,,0
778898,3523,,Carol St at #111,,35.92241,-79.091568,,,0,,America/New_York,,,0
778906,3532,,N Greensboro St at Cheek Ave,,35.920709,-79.080233,,,0,,America/New_York,,,0
778953,3588,,Friday Center Park-and-Ride (UNC),,35.901417,-79.012267,,,0,,America/New_York,,,0
778571,3148,,Westminster Dr at Martin Luther King Jr Blvd (WB),,35.961301,-79.05672,,,0,,America/New_York,,,0
778591,3168,,Highgrove Dr at Parkview Crescent,,35.885818,-79.069694,,,0,,America/New_York,,,0
778854,3475,,Ephesus Church Rd at Tinkerbell Rd,,35.932481,-79.01199,,,0,,America/New_York,,,0
778445,3001,,Summerfield Crossing Rd at Gristmill Ln,,35.943653,-79.025334,,,0,,America/New_York,,,0
778672,3259,,E Franklin St at Estes Dr,,35.928711,-79.03466,,,0,,America/New_York,,,0
778596,3173,,Rock Haven Rd at Smith Level Rd,,35.89189,-79.08005,,,0,,America/New_York,,,0
778725,3320,,Curtis Rd at Lyons Rd,,35.9377445979711,-79.0412130636109,,,0,,America/New_York,,,0
778595,3172,,Rock Haven Rd at Rock Creek West,,35.89193,-79.08316,,,0,,America/New_York,,,0
778861,3482,,W Franklin St at Municipal Parking,,35.9108,-79.06175,,,0,,America/New_York,,,0
778533,3110,,Europa Dr at Fordham Blvd (Sheraton Chapel Hill),,35.94101,-79.01804,,,0,,America/New_York,,,0
778950,3585,,Merritt Mill Rd at Lincoln Center,,35.90305,-79.066867,,,0,,America/New_York,,,0
778763,3372,,Estes Dr at Community Center Dr,,35.927951,-79.03236,,,0,,America/New_York,,,0
778885,3509,,E Main St at Lloyd St,,35.91084,-79.06823,,,0,,America/New_York,,,0
778733,3328,,Barclay Rd at Wyrick St,,35.928921,-79.06005,,,0,,America/New_York,,,0
778935,3568,,W Rosemary St at Pritchard Ave,,35.913367,-79.058067,,,0,,America/New_York,,,0
778593,3170,,Rock Haven Rd at Renee Lynn Ct,,35.891783,-79.080144,,,0,,America/New_York,,,0
778912,3538,,N Greensboro St at Oak Ave,,35.91688,-79.07353,,,0,,America/New_York,,,0
778739,3334,,Martin Luther King Jr Blvd at Ashley Forest Dr,,35.944591,-79.05793,,,0,,America/New_York,,,0
778472,3043,,Smith Level Rd at Public Works Dept,,35.90044,-79.07396,,,0,,America/New_York,,,0
778782,3394,,Hamilton Rd at Maxwell Rd 2,,35.913263,-79.023685,,,0,,America/New_York,,,0
778613,3193,,Culbreth Rd at Culbreth Park Dr,,35.891848,-79.064334,,,0,,America/New_York,,,0
778752,3361,,Brandon Rd at Hamilton Rd,,35.915074,-79.023486,,,0,,America/New_York,,,0
778720,3315,,N Lakeshore Dr at #2122,,35.9487141195531,-79.0345685413814,,,0,,America/New_York,,,0
778946,3581,,Weaver St at Lindsay St,,35.911183,-79.0758,,,0,,America/New_York,,,0
778455,3026,,Friday Center Dr at Finley Forest Park,,35.89921,-79.01103,,,0,,America/New_York,,,0
778992,3646,,US 15-501 North at Bennett Rd,,35.8863,-79.06137,,,0,,America/New_York,,,0
778462,3033,,Pritchard Ave Ext at Trinity Ct,,35.91984,-79.060897,,,0,,America/New_York,,,0
778669,3256,,E Franklin St at N Boundary St,,35.91669,-79.046793,,,0,,America/New_York,,,0
778659,3246,,Hillsborough St at Martin Luther King Jr Blvd,,35.925102,-79.053631,,,0,,America/New_York,,,0
779013,3692,,Rogers Rd at Rusch Rd,,35.957425,-79.08219,,,0,,America/New_York,,,0
778539,3116,,Summerfield Crossing Rd at Berry Patch Ln,Located just north of the junction of Mossbark Lane with Summerfield Crossing Road; directly across the street from #3469.,35.943641,-79.022148,,,0,,America/New_York,,,0
778488,3061,,Ephesus Church Rd at Eden Ln,,35.932341,-79.01639,,,0,,America/New_York,,,0
778870,3491,,Davie Rd at Jones Ferry Rd (BP Station),,35.907064,-79.083546,,,0,,America/New_York,,,0
778764,3373,,Estes Dr at US 15-501 Bypass,,35.925191,-79.02598,,,0,,America/New_York,,,0
778466,3037,,Village Dr at Winding Creek,,35.921934,-79.065863,,,0,,America/New_York,,,0
778908,3534,,N Greensboro St at Sue Ann Ct,,35.91881,-79.077206,,,0,,America/New_York,,,0
778845,3465,,NC 54 West at Royal Park,,35.90297,-79.07798,,,0,,America/New_York,,,0
778713,3308,,Booker Creek Rd at Lakeshore Ln,,35.949621,-79.02693,,,0,,America/New_York,,,0
778555,3132,,Old Fayetteville Rd at NC 54 (SECU),,35.91862,-79.09867,,,0,,America/New_York,,,0
778866,3487,,W Poplar Ave at NC 54,,35.9128,-79.09129,,,0,,America/New_York,,,0
778489,3062,,Ephesus Church Rd at Frances St,,35.932561,-79.0184,,,0,,America/New_York,,,0
778815,3429,,Umstead Dr at Pritchard Ave Ext,,35.92247,-79.0607,,,0,,America/New_York,,,0
810901,3708,,Merritt Mill Rd at S Greenboro St,"Located south-southeast of the intersection of Merritt Mill Road with South Greensboro Street, almost directly across the street from the Frank Porter Graham Child Development Institute.",35.9012689428485,-79.0724315035753,,,0,,America/New_York,,,0
778617,3197,,Culbreth Rd at Covenant Pl,,35.893779,-79.075796,,,0,,America/New_York,,,0
778748,3357,,W Barbee Ch Rd at Weaver Mine Tr,,35.90612,-79.01289,,,0,,America/New_York,,,0
778485,3058,,RR Lot,,35.930581,-79.0649,,,0,,America/New_York,,,0
778786,3398,,South Rd at Raleigh St,,35.91009,-79.04633,,,0,,America/New_York,,,0
801472,3654,,Highland Hills at Turnaround Circle,Located just North of roundabout at Highland Hills Dr and Tar Hill Dr.,35.8939344069945,-79.0858831809683,,,0,,America/New_York,,,0
778444,3000,,Fountain Ridge Rd at Overland Dr,,35.936759,-79.00819,,,0,,America/New_York,,,0
778465,3036,,Village Dr at Fernwood Ln,,35.92069,-79.06731,,,0,,America/New_York,,,0
778910,3536,,N Greensboro St at Todd St,,35.917576,-79.075439,,,0,,America/New_York,,,0
778631,3215,,South Rd at Kenan Labs,,35.908699,-79.051116,,,0,,America/New_York,,,0
778568,3145,,Jones Ferry at PTA Thrift Store,,35.909816,-79.075304,,,0,,America/New_York,,,0
778652,3238,,Manning Dr at Hospital Parking Deck,,35.90316,-79.05125,,,0,,America/New_York,,,0
778734,3329,,Orange County Social Services,,35.948901,-79.06492,,,0,,America/New_York,,,0
778842,3462,,Old Oxford Rd at Booker Creek Rd,,35.945751,-79.02367,,,0,,America/New_York,,,0
778882,3505,,E Main St at Weaver St Realty,,35.91045,-79.07074,,,0,,America/New_York,,,0
778630,3214,,South Rd at Coker Hall,,35.908606,-79.051501,,,0,,America/New_York,,,0
779007,3686,,Homestead Rd at Sterling Bridge Rd,,35.950015,-79.08121,,,0,,America/New_York,,,0
778634,3219,,S Columbia St at Mason Farm Rd,,35.90239,-79.0565,,,0,,America/New_York,,,0
778699,3287,,Old Sterling Rd at Notting Hill Apts,,35.951275,-79.011538,,,0,,America/New_York,,,0
778858,3479,,Martin Luther King Jr Blvd at Shadowood Ct (NB),,35.937103,-79.05639,,,0,,America/New_York,,,0
778892,3516,,High St at Goldston Ave,,35.916226,-79.086125,,,0,,America/New_York,,,0
778487,3060,,Ephesus Church Rd at Ephesus School,,35.932523,-79.016286,,,0,,America/New_York,,,0
778562,3139,,Old Fayetteville Rd at Poplar Place (NB),,35.90319,-79.09093,,,0,,America/New_York,,,0
779008,3687,,Homestead Rd at Sterling Bridge Rd,,35.950149,-79.0814,,,0,,America/New_York,,,0
778868,3489,,Jones Ferry Rd at Abbey Court,,35.9067665497073,-79.0830319961109,,,0,,America/New_York,,,0
778524,3101,,Legion Rd at Britthaven Shelter,,35.939621,-79.0167,,,0,,America/New_York,,,0
778639,3224,,Pittsboro St at University Dr,,35.90528,-79.05514,,,0,,America/New_York,,,0
778749,3358,,Friday Center Dr at Park-and-Ride Driveway,,35.90058,-79.0115,,,0,,America/New_York,,,0
778754,3363,,Brandon Rd at Hayes Rd,,35.915132,-79.025808,,,0,,America/New_York,,,0
779009,3688,,Rogers Rd at Claymore Rd,,35.952671,-79.08101,,,0,,America/New_York,,,0
778744,3353,,Exchange at Meadowmont,,35.90361,-79.01662,,,0,,America/New_York,,,0
778456,3027,,Friday Center Dr at Friday Center,,35.89962,-79.01127,,,0,,America/New_York,,,0
778921,3548,,Hillsborough Rd at Old Fayetteville,,35.93342,-79.101956,,,0,,America/New_York,,,0
778874,3495,,Davie Rd at Bert St,,35.909521,-79.084053,,,0,,America/New_York,,,0
778508,3083,,Weaver Dairy Rd at Steeplechase Rd,,35.962051,-79.03694,,,0,,America/New_York,,,0
778499,3074,,N Lakeshore Dr at Rock Creek Rd,,35.94116,-79.040045,,,0,,America/New_York,,,0
778977,3613,,Seawell School Rd at Woodleaf Dr,,35.930431,-79.06945,,,0,,America/New_York,,,0
778827,3446,,Bradley Rd at Williams Circle (SB),,35.925915,-79.058285,,,0,,America/New_York,,,0
778468,3039,,Umstead Dr at Bolinwood Apts,,35.92266,-79.06505,,,0,,America/New_York,,,0
778640,3225,,Bowles Dr at Kenan-Flagler Lot,,35.90168,-79.04409,,,0,,America/New_York,,,0
778965,3601,,W Poplar Ave at Raven Ln,,35.91281,-79.08634,,,0,,America/New_York,,,0
779010,3689,,Rogers Rd at Sylvan Way,,35.952717,-79.08068,,,0,,America/New_York,,,0
778871,3492,,Jones Ferry at Barnes St,,35.9082,-79.07962,,,0,,America/New_York,,,0
778655,3242,,Martin Luther King Jr Blvd at Barclay Rd (SB),,35.930761,-79.05518,,,0,,America/New_York,,,0
778819,3437,,S Columbia St at Sitterson Hall (ROTC),,35.9092510911722,-79.0532500843673,,,0,,America/New_York,,,0
778697,3285,,Coleridge Dr at Presque Isle Ln,"Shelter stop along Coleridge Drive, just below junction with Presque Isle Lane.",35.949431,-79.01644,,,0,,America/New_York,,,0
778584,3161,,Ridge Rd at Ehringhaus Hall,,35.904116,-79.044178,,,0,,America/New_York,,,0
778451,3016,,Colony Woods Dr at White Plains Rd,,35.931238,-79.00191,,,0,,America/New_York,,,0
778881,3504,,E Main St at Jade Palace,,35.9104593927621,-79.0713990282302,,,0,,America/New_York,,,0
778544,3121,,Dobbins Dr at Franklin Square,,35.938681,-79.02456,,,0,,America/New_York,,,0
778692,3280,,Standish Dr at St Andrews Ln,,35.939428,-79.009837,,,0,,America/New_York,,,0
778619,3203,,Cameron Ave at S Roberson St,,35.90775,-79.06202,,,0,,America/New_York,,,0
778637,3222,,S Columbia St at Carrington Hall,,35.906938,-79.052779,,,0,,America/New_York,,,0
778900,3525,,Hillsborough Rd at Blueridge Rd,,35.922238,-79.087493,,,0,,America/New_York,,,0
778577,3154,,BPW Club Rd at The Villages,,35.895463,-79.079544,,,0,,America/New_York,,,0
778913,3539,,N Greensboro St at Cedar Ct,,35.914899,-79.07212,,,0,,America/New_York,,,0
779021,3700,,Finley Golf Course Rd at NC 54,,35.9055393753524,-79.0190538773155,,,0,,America/New_York,,,0
778862,3483,,W Franklin St at UNC Business Office,,35.91074,-79.06213,,,0,,America/New_York,,,0
778633,3217,,Stadium Dr at Carmichael Hall,,35.908319,-79.046974,,,0,,America/New_York,,,0
778767,3377,,University Place,"Located on a traffic island at the north-northwest corner of University Place mall, behind the old bank on that corner of the property.  It is believed buses will enter the shopping center at SunTrust bank, go in front of University Place, then exit left onto Willow Drive.",35.9282993801853,-79.0292702764741,,,0,,America/New_York,,,0
778859,3480,,Estes Dr at Methodist Church,,35.935291,-79.05531,,,0,,America/New_York,,,0
778553,3130,,NC 54 East at Berkshire Manor West,,35.915003,-79.092978,,,0,,America/New_York,,,0
778968,3604,,W Main St at Simpson St,,35.91717,-79.09151,,,0,,America/New_York,,,0
778673,3260,,E Franklin St at Estes Dr,,35.928801,-79.03443,,,0,,America/New_York,,,0
778679,3267,,E Franklin St at Howell Ln,,35.922526,-79.03888,,,0,,America/New_York,,,0
778601,3179,,S Columbia St at Frat Ct,,35.911736,-79.055037,,,0,,America/New_York,,,0
778491,3064,,Ephesus Church Rd at Hamlin Park Con,,35.934144,-79.020809,,,0,,America/New_York,,,0
778848,3468,,Old Oxford Rd at Kirkwood Dr,,35.946666,-79.020994,,,0,,America/New_York,,,0
778880,3503,,Weaver St at Lindsay St,,35.91127,-79.075532,,,0,,America/New_York,,,0
778835,3454,,Elliott Rd at Whole Foods Market,,35.934343,-79.028432,,,0,,America/New_York,,,0
778878,3501,,Davie Rd at W Poplar Ave,,35.91262,-79.084693,,,0,,America/New_York,,,0
778594,3171,,Tar Hill Dr at BPW Club Rd (Northbound),,35.8948867901036,-79.0854220699406,,,0,,America/New_York,,,0
778576,3153,,Tar Hill Dr at BPW Club Rd,,35.895,-79.0856,,,0,,America/New_York,,,0
778546,3123,,Legion Rd at Scarlet Dr,,35.942678,-79.011674,,,0,,America/New_York,,,0
778747,3356,,W Barbee Ch Rd at Meadowmont Village Cir,,35.906,-79.01021,,,0,,America/New_York,,,0
778776,3388,,Hamilton Rd at Raleigh Rd,,35.908329,-79.023906,,,0,,America/New_York,,,0
778567,3144,,S Greensboro St at Municipal Park,,35.90939,-79.07235,,,0,,America/New_York,,,0
778582,3159,,Brookgreen Dr at Market St,,35.881832,-79.066712,,,0,,America/New_York,,,0
778467,3038,,Village Dr at Winding Creek,,35.921691,-79.066091,,,0,,America/New_York,,,0
778686,3274,,US 15-501 Service Rd at Rams Plaza,,35.938217,-79.022713,,,0,,America/New_York,,,0
778863,3484,,W Franklin St at Ham's,,35.91137,-79.06059,,,0,,America/New_York,,,0
778957,3592,,NC 54 at Harris Inc (Fenway Park),,35.909268,-79.090246,,,0,,America/New_York,,,0
778780,3392,,Hamilton Rd at Berkley Rd,,35.91093,-79.02326,,,0,,America/New_York,,,0
778840,3460,,Ephesus Church Rd at Landerwood Ln,,35.932683,-79.00812,,,0,,America/New_York,,,0
778651,3237,,East Dr at Jackson Cir,,35.901874,-79.05073,,,0,,America/New_York,,,0
778990,3644,,Legion Rd Ext at Cooper St,,35.942751,-79.008728,,,0,,America/New_York,,,0
778675,3263,,E Franklin St at Vet Hospital,,35.926781,-79.03601,,,0,,America/New_York,,,0
778798,3411,,Mitchell Ln at Lindsay St,,35.91332,-79.06263,,,0,,America/New_York,,,0
778606,3186,,Brookgreen Dr at Southern Village Clubhouse,,35.885063,-79.07068,,,0,,America/New_York,,,0
778512,3087,,Merritt Mill Rd at Manley Estates,,35.90188,-79.06789,,,0,,America/New_York,,,0
778624,3208,,Cameron Ave at Wilson St,,35.90968,-79.05707,,,0,,America/New_York,,,0
778623,3207,,Cameron Ave at Kenan St,,35.90867,-79.05981,,,0,,America/New_York,,,0
778701,3292,,Old Sterling Rd at Eastowne Rd,,35.950441,-79.00823,,,0,,America/New_York,,,0
778573,3150,,Westminster Dr at Traffic Circle,,35.960272,-79.053029,,,0,,America/New_York,,,0
778869,3490,,Davie Rd at Jones Ferry Rd (BP Station),,35.90711,-79.08349,,,0,,America/New_York,,,0
778448,3013,,Raleigh Rd at Finley Golf Course Rd,,35.90665,-79.01999,,,0,,America/New_York,,,0
778971,3607,,Martin Luther King Jr Blvd at Stateside Dr (NB),,35.955601,-79.05774,,,0,,America/New_York,,,0
778956,3591,,NC 54 Ramp at Jones Ferry Rd,,35.90659,-79.08633,,,0,,America/New_York,,,0
778775,3387,,Raleigh Rd at Glen Lennox Shopping Center,,35.908364,-79.024732,,,0,,America/New_York,,,0
778963,3598,,NC 54 at Oleander Rd,,35.91002,-79.09037,,,0,,America/New_York,,,0
778463,3034,,Weaver Dairy Rd at Kingston,,35.963862,-79.05269,,,0,,America/New_York,,,0
778903,3529,,N Greensboro St at Bolin Forest,,35.920905,-79.082314,,,0,,America/New_York,,,0
778689,3277,,Standish Dr at Old Durham Rd,,35.943871,-79.00759,,,0,,America/New_York,,,0
778627,3211,,Pittsboro St at Newman Center,,35.908869,-79.054844,,,0,,America/New_York,,,0
778616,3196,,Culbreth Rd at Weyer,,35.892704,-79.070558,,,0,,America/New_York,,,0
778787,3399,,Ridge Rd at Law School (NB),,35.90927,-79.041369,,,0,,America/New_York,,,0
778996,3655,,Rock Haven Rd opposite Rock Creek West,,35.891801,-79.082983,,,0,,America/New_York,,,0
778947,3582,,Mitchell Ln at #211,,35.9121,-79.0625,,,0,,America/New_York,,,0
778548,3125,,Legion Rd at Cemetery,,35.941721,-79.01353,,,0,,America/New_York,,,0
2382800,3102,,Banks Dr at Westminster Dr (Food Lion),,35.961969,-79.055191,,,0,,America/New_York,,,0
779020,3699,,Dobbins Dr at Erwin Rd,,35.942887,-79.01912,,,0,,America/New_York,,,0
778847,3467,,Carol Woods,,35.964962,-79.04027,,,0,,America/New_York,,,0
778590,3167,,Parkside Cir at Edgewater Cir,,35.884644,-79.067747,,,0,,America/New_York,,,0
778742,3337,,Martin Luther King Jr Blvd at Timber Hollow (NB),,35.941392225908,-79.0572112730978,,,0,,America/New_York,,,0
778513,3088,,Bradley Rd at Williams Circle (NB),,35.925832,-79.058177,,,0,,America/New_York,,,0
778828,3447,,E Franklin St at Henderson St,,35.914399,-79.052779,,,0,,America/New_York,,,0
778710,3305,,Foxwood Dr at Sedgefield Dr,,35.952091,-79.02157,,,0,,America/New_York,,,0
778800,3413,,Mitchell Ln at Caldwell St,,35.91585,-79.06405,,,0,,America/New_York,,,0
778938,3572,,Old Fayetteville Rd at Poplar Place (SB),,35.902983,-79.091017,,,0,,America/New_York,,,0
778796,3409,,W Rosemary St at Breadman's,,35.9125,-79.0604,,,0,,America/New_York,,,0
778521,3096,,Weiner St at Severin St,,35.926771,-79.06341,,,0,,America/New_York,,,0
778853,3474,,Landerwood Ln at Ephesus Church Rd,,35.933219,-79.00891,,,0,,America/New_York,,,0
778727,3322,,Curtis Rd at Clayton Rd,,35.9353965971142,-79.0417292993594,,,0,,America/New_York,,,0
778715,3310,,N Lakeshore Dr at #1822,,35.9426251711494,-79.0390060826809,,,0,,America/New_York,,,0
778695,3283,,Sage Rd at Erwin Rd,,35.951141,-79.01625,,,0,,America/New_York,,,0
778831,3450,,Martin Luther King Jr Blvd at Longview St,,35.92156,-79.05584,,,0,,America/New_York,,,0
778872,3493,,Jones Ferry at Bim St (EB),,35.90909,-79.07781,,,0,,America/New_York,,,0
778545,3122,,US 15-501 Service Rd at Hampton Inn,,35.93976,-79.02095,,,0,,America/New_York,,,0
778756,3365,,E Franklin St at Elliott Rd,,35.934731,-79.02959,,,0,,America/New_York,,,0
778929,3559,,Old Sterling Rd at Bible Church,,35.950822,-79.01383,,,0,,America/New_York,,,0
778721,3316,,N Lakeshore Dr at #2121,,35.948829,-79.034692,,,0,,America/New_York,,,0
778663,3250,,E Franklin St at Park Pl,,35.9168,-79.04375,,,0,,America/New_York,,,0
778755,3364,,Brandon Rd at Hayes Rd,,35.91524,-79.02593,,,0,,America/New_York,,,0
778684,3272,,Elliott Rd at First Citizens Bank,,35.934331,-79.02879,,,0,,America/New_York,,,0
778972,3608,,Bradley Rd at Reade Rd (NB),,35.924786523349,-79.057650161002,,,0,,America/New_York,,,0
778991,3645,,US 15-501 South at Bennett Rd,,35.88504,-79.06134,,,0,,America/New_York,,,0
778477,3048,,Longview St at N Columbia St,,35.919609,-79.059814,,,0,,America/New_York,,,0
778482,3053,,Martin Luther King Jr Blvd at Estes Dr (YMCA),,35.933601,-79.05572,,,0,,America/New_York,,,0
778816,3430,,South Rd at Country Club Rd (EB),,35.910653,-79.04255,,,0,,America/New_York,,,0
778681,3269,,E Franklin St at Glendale Dr,,35.9181,-79.04,,,0,,America/New_York,,,0
778625,3209,,Cameron Ave at Granville Towers,,35.90981,-79.05681,,,0,,America/New_York,,,0
778924,3551,,Hillsborough Rd at Fair Oaks,,35.926917,-79.092744,,,0,,America/New_York,,,0
778534,3111,,Erwin Rd at Weaver Dairy Rd,,35.948821,-79.0198,,,0,,America/New_York,,,0
778777,3389,,Hamilton Rd at Maxwell Rd 1,,35.909437,-79.02382,,,0,,America/New_York,,,0
778978,3614,,Chapel Hill High School,,35.947211,-79.08102,,,0,,America/New_York,,,0
778642,3227,,Bowles Dr at Hinton James Tennis Courts,,35.90168,-79.043937,,,0,,America/New_York,,,0
778962,3597,,Willow Dr at Estes Dr,,35.927861,-79.0303,,,0,,America/New_York,,,0
2329782,3998,,Jones Ferry Rd at Orange Water and Sewer Authority,,35.908268239145,-79.0798243454341,,,0,,America/New_York,,,0
778804,3417,,Barclay Rd at Justice St (WB),,35.930161,-79.05624,,,0,,America/New_York,,,0
778730,3325,,Estes Dr at Phillips Middle School & Park,,35.934981,-79.04743,,,0,,America/New_York,,,0
778997,3656,,Airport Dr at Estes Dr Ext (Northbound),,35.933030297092,-79.0597546087996,,,0,,America/New_York,,,0
778570,3147,,Smith Level Rd at BPW Club Rd (NB),,35.89576,-79.07612,,,0,,America/New_York,,,0
778982,3622,,Finley Forest Dr at Finley Forest Condominiums,,35.89832,-79.00883,,,0,,America/New_York,,,0
778501,3076,,Curtis Rd at S Lakeshore Dr,,35.939702958796,-79.0400162118473,,,0,,America/New_York,,,0
778860,3481,,W Franklin St at S Granham St (Chapel Hill News),,35.90997,-79.063763,,,0,,America/New_York,,,0
778760,3369,,E Franklin St at Etna Gas Station,,35.931461,-79.03304,,,0,,America/New_York,,,0
779025,3704,,Old Mason Farm Rd at Highland Woods Rd,,35.901195,-79.03173,,,0,,America/New_York,,,0
778635,3220,,Mason Farm Rd at Ambulatory Care Center (WB),,35.902288,-79.054764,,,0,,America/New_York,,,0
779000,3658,,Ronald McDonald House (EB),,35.900894,-79.030835,,,0,,America/New_York,,,0
778543,3120,,Dobbins Dr at Foxcroft Dr,Shelter stop located just south-southwest of entrance to Midtown 501 off Dobbins Drive.,35.940811,-79.02202,,,0,,America/New_York,,,0
778732,3327,,Martin Luther King Jr Blvd at Shadowood Ct (SB),,35.937081,-79.05661,,,0,,America/New_York,,,0
778769,3380,,Willow Dr at Willow Terrace Condos,,35.930226,-79.026064,,,0,,America/New_York,,,0
778661,3248,,Hillsborough St at Bolinwood Dr (NB),,35.923566,-79.051793,,,0,,America/New_York,,,0
2382799,4993,,St Thomas More School,,35.90472,-79.031454,,,0,,America/New_York,,,0
778895,3519,,W Main St at James St,,35.91761,-79.09324,,,0,,America/New_York,,,0
778849,3469,,Summerfield Crossing Rd at Mossbark Ln,Located just south of the junction of Berry Patch Lane with Summerfield Crossing Road.,35.9436350979841,-79.0219883314173,,,0,,America/New_York,,,0
778610,3190,,NC 54 West at Laurel Ridge,,35.89879,-79.0666,,,0,,America/New_York,,,0
778811,3425,,Cameron Ave at New East Hall,,35.91246,-79.04991,,,0,,America/New_York,,,0
